"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Population Growth Rate 30 Rep Reference"
"07/03/2026 14:06:56:660 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","22","0.2026221692491061","26.172839506172842","14.746543778801843","73","42","31","10.944527736131935","14.53287197231834","8.201058201058201","2.328767123287671","2.5238095238095237","2.064516129032258","1.8205128205128205","1.0894736842105264","1.0546875","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","23","0.2018348623853211","26.065162907268167","15.221987315010571","76","41","35","10.872675250357654","14.335664335664337","8.47457627118644","2.3157894736842106","2.5365853658536586","2.057142857142857","1.7835051546391754","1.07","1.053030303030303","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","24","0.2052980132450331","25.563909774436087","16.56804733727811","81","40","41","11.126373626373626","13.84083044982699","9.339407744874716","2.2962962962962963","2.55","2.048780487804878","1.775974025974026","1.0696517412935322","1.051094890510949","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","25","0.2091295116772824","25.692695214105793","17.431192660550458","86","40","46","11.375661375661375","13.937282229965156","9.808102345415778","2.2906976744186047","2.55","2.0652173913043477","1.7584097859327217","1.08","1.055944055944056","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","26","0.20326864147088866","24.5","17.443868739205527","87","38","49","11.068702290076336","13.148788927335639","9.859154929577464","2.2873563218390807","2.5789473684210527","2.061224489795918","1.7348703170028819","1.100502512562814","1.0533333333333332","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","27","0.20039292730844793","24.181360201511335","17.391304347826086","89","37","52","10.827250608272507","12.847222222222221","9.737827715355806","2.292134831460674","2.5945945945945947","2.076923076923077","1.7024128686327078","1.0862944162436547","1.049689440993789","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","28","0.19092627599243855","23.017902813299234","16.79160419790105","88","34","54","10.173410404624278","11.846689895470384","9.342560553633218","2.2954545454545454","2.6470588235294117","2.074074074074074","1.6403940886699508","1.0689655172413792","1.0479041916167664","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","29","0.18727272727272729","22.391857506361323","16.69024045261669","90","33","57","9.94475138121547","11.418685121107266","9.253246753246753","2.2888888888888888","2.6666666666666665","2.0701754385964914","1.608294930875576","1.0657276995305165","1.0479041916167664","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","30","0.18269230769230768","21.882951653944023","16.378162450066576","91","32","59","9.650053022269352","11.11111111111111","9.007633587786259","2.2967032967032965","2.6875","2.0847457627118646","1.5865800865800865","1.0700934579439252","1.0459770114942528","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","31","0.17998317914213624","21.31979695431472","16.352201257861633","93","31","62","9.480122324159021","10.726643598615917","8.959537572254336","2.3010752688172045","2.7096774193548385","2.096774193548387","1.578512396694215","1.062780269058296","1.0444444444444445","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","32","0.17475728155339806","20.565552699228792","16.05667060212515","93","29","64","9.099804305283756","10.104529616724738","8.707482993197278","2.3225806451612905","2.7586206896551726","2.125","1.55019305019305","1.0675675675675675","1.0425531914893618","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","33","0.18054474708171206","20.20460358056266","17.114093959731544","100","29","71","9.42507068803016","10.034602076124568","9.196891191709843","2.32","2.7241379310344827","2.1549295774647885","1.5504587155963303","1.0730593607305936","1.0406091370558375","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","34","0.18787425149700598","19.69309462915601","18.412698412698415","109","28","81","9.918107370336669","9.722222222222223","9.98766954377312","2.302752293577982","2.75","2.1481481481481484","1.5701598579040852","1.0765765765765767","1.0390243902439025","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","35","0.18646508279337654","19.379844961240313","18.36327345309381","112","27","85","9.76460331299041","9.473684210526317","9.860788863109049","2.3125","2.7777777777777777","2.164705882352941","1.5549915397631133","1.0775862068965518","1.0377358490566038","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","36","0.1904432132963989","17.4934725848564","19.604147031102734","118","23","95","9.866220735785953","8.041958041958042","10.43956043956044","2.330508474576271","2.9130434782608696","2.1894736842105265","1.5525040387722133","1.0808510638297872","1.0361990950226245","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","37","0.19453697534976683","17.105263157894736","20.24977698483497","125","22","103","10.048231511254018","7.6923076923076925","10.751565762004175","2.336","2.9545454545454546","2.203883495145631","1.5517774343122102","1.0775510204081633","1.0355555555555556","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","38","0.19154388212684176","15.968586387434556","20.18659881255301","130","22","108","10.015408320493066","7.638888888888889","10.693069306930694","2.3","2.772727272727273","2.2037037037037037","1.5380116959064327","1.0756972111553784","1.0346320346320346","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","39","0.19593345656192238","14.814814814814813","21.044176706827308","138","20","118","10.222222222222223","6.968641114982578","11.100658513640639","2.3043478260869565","2.8","2.2203389830508473","1.5455820476858344","1.0615384615384615","1.0337552742616034","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","40","0.2003556609365738","14.210526315789473","21.729150726855394","147","19","128","10.485021398002853","6.5743944636678195","11.500449236298294","2.2993197278911564","2.8421052631578947","2.21875","1.5498652291105122","1.0625","1.0333333333333334","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","41","0.20467502850627137","13.720316622691293","22.327272727272724","158","19","139","10.844200411805078","6.5743944636678195","11.90068493150685","2.2721518987341773","2.736842105263158","2.20863309352518","1.5538261997405967","1.0704225352112675","1.0327868852459017","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","42","0.20230263157894737","12.46684350132626","22.252937111264686","162","17","145","10.650887573964498","5.902777777777778","11.759935117599351","2.2777777777777777","2.764705882352941","2.220689655172414","1.5407407407407407","1.071186440677966","1.0317460317460319","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","43","0.20411392405063292","12","22.485207100591715","168","16","152","10.612760581174985","5.555555555555555","11.737451737451737","2.3035714285714284","2.8125","2.25","1.5420118343195266","1.0580645161290323","1.0311284046692606","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","44","0.2070015220700152","11.653116531165312","22.78401997503121","178","15","163","10.781344639612357","5.2264808362369335","11.950146627565983","2.292134831460674","2.8666666666666667","2.2392638036809815","1.5391600454029513","1.058641975308642","1.0303030303030303","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","45","0.21473889702293802","11.653116531165312","23.63095238095238","187","15","172","10.974178403755868","5.2264808362369335","12.13832039520113","2.3529411764705883","2.8666666666666667","2.308139534883721","1.5602209944751382","1.0584795321637428","1.0299625468164795","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","46","0.2248826291079812","11.716621253405995","24.730572887124218","203","15","188","11.475409836065573","5.190311418685121","12.702702702702704","2.3596059113300494","2.8666666666666667","2.3191489361702127","1.578494623655914","1.053072625698324","1.0288808664259927","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","47","0.22212189616252823","10.526315789473683","24.487594390507013","209","13","196","11.297297297297296","4.513888888888888","12.548015364916774","2.354066985645933","2.923076923076923","2.316326530612245","1.5588235294117647","1.045945945945946","1.028268551236749","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","48","0.23187147199305255","9.97229916897507","25.64366632337796","225","12","213","11.773940345368917","4.1522491349480966","13.131935881627621","2.3733333333333335","3","2.3380281690140845","1.5832512315270937","1.0477453580901857","1.0273037542662116","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","49","0.23674321503131524","10","26.093366093366093","241","12","229","12.14717741935484","4.1522491349480966","13.510324483775813","2.3526970954356847","3","2.3187772925764194","1.5975143403441683","1.053030303030303","1.0267558528428093","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","50","0.2393574297188755","9.014084507042254","26.41686182669789","249","10","239","12.09324915007285","3.4722222222222223","13.495200451722193","2.393574297188755","3.2","2.3598326359832638","1.6018348623853211","1.0463414634146342","1.0327868852459017","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","1","0.02666666666666667","3.4013605442176873","0","5","5","0","1.3513513513513513","1.7301038062283738","0","2","2","0","1.058139534883721","1","1","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","2","0.06923076923076923","8.91089108910891","0","13","13","0","3.4574468085106385","4.498269896193772","0","2.076923076923077","2.076923076923077","0","1.1646341463414633","1","1","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","3","0.08641975308641975","10.927152317880795","1.9417475728155338","17","16","1","4.415584415584416","5.6537102473498235","0.9803921568627451","2.0588235294117645","2.0625","2","1.2298136645962734","1","1.0153846153846153","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","4","0.1163895486935867","14.469453376205788","3.6363636363636362","24","22","2","6.169665809768637","7.829181494661921","1.8518518518518516","2.0416666666666665","2.0454545454545454","2","1.3483870967741935","1","1.032258064516129","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","5","0.13501144164759726","17.405063291139243","3.3057851239669422","28","26","2","7.161125319693094","9.48905109489051","1.7094017094017095","2.107142857142857","2.1153846153846154","2","1.489795918367347","1","1.0303030303030303","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","6","0.13876651982378854","18.26625386996904","3.0534351145038165","30","28","2","7.5","10.256410256410255","1.574803149606299","2.1","2.107142857142857","2","1.5298013245033113","1.013157894736842","1.0298507462686568","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","7","0.1419491525423729","19.20731707317073","2.7777777777777777","32","30","2","7.766990291262135","11.029411764705882","1.4285714285714286","2.09375","2.1","2","1.5714285714285714","1.0196078431372548","1.0277777777777777","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","8","0.15306122448979592","19.705882352941178","5.333333333333334","36","32","4","8.551068883610451","11.552346570397113","2.7777777777777777","2.0833333333333335","2.09375","2","1.608974358974359","1.0512820512820513","1.0273972602739727","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","9","0.15913555992141454","19.942196531791907","7.361963190184049","39","33","6","8.986175115207374","11.827956989247312","3.870967741935484","2.076923076923077","2.090909090909091","2","1.6540880503144655","1.0625","1.027027027027027","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","10","0.16068052930056712","20.056497175141246","8","41","34","7","9.11111111111111","11.971830985915492","4.216867469879518","2.073170731707317","2.088235294117647","2","1.6566265060240963","1.0548780487804879","1.0253164556962024","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","11","0.1690909090909091","21.823204419889503","7.446808510638298","45","38","7","9.740259740259742","13.333333333333334","3.954802259887006","2.066666666666667","2.0789473684210527","2","1.698224852071006","1.072289156626506","1.0365853658536586","2","2"
"70","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","12","0.1660839160839161","22.432432432432435","5.9405940594059405","46","40","6","9.663865546218489","14.035087719298245","3.1413612565445024","2.0652173913043477","2.075","2","1.72","1.0755813953488371","1.048780487804878","2","2"
