"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.22628726287262874","27.149321266968325","15.878378378378377","64","42","22","11.985018726591761","14.53287197231834","8.979591836734693","2.609375","2.857142857142857","2.1363636363636362","2.165","1.1689189189189189","1.0819672131147542","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.2236842105263158","27.27272727272727","15.625","64","42","22","11.531531531531531","14.53287197231834","8.270676691729323","2.65625","2.857142857142857","2.272727272727273","2.103286384976526","1.1644736842105263","1.08","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.22506393861892582","27.66439909297052","15.835777126099707","67","43","24","11.75438596491228","14.878892733564014","8.540925266903916","2.626865671641791","2.8372093023255816","2.25","2.1040723981900453","1.1733333333333333","1.0763358778625953","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.2236024844720497","27.33485193621868","16.39344262295082","69","42","27","11.6751269035533","14.583333333333334","8.91089108910891","2.608695652173913","2.857142857142857","2.2222222222222223","2.0466101694915255","1.1721854304635762","1.0740740740740742","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.23039806996381182","27.765237020316025","17.616580310880828","74","43","31","12.191103789126853","14.878892733564014","9.748427672955975","2.581081081081081","2.86046511627907","2.193548387096774","2.066390041493776","1.1883116883116882","1.0724637681159421","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.2227432590855803","26.26728110599078","18.138424821002385","76","41","35","12.044374009508717","14.186851211072666","10.23391812865497","2.5","2.7804878048780486","2.1714285714285713","2.007782101167315","1.1910828025477707","1.079136690647482","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.23006833712984054","25.806451612903224","20.27027027027027","82","40","42","12.654320987654321","13.84083044982699","11.699164345403899","2.4634146341463414","2.8","2.142857142857143","2.0343511450381677","1.1925465838509317","1.0774647887323943","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.23672566371681417","25.925925925925924","21.610169491525426","87","40","47","13.063063063063062","13.937282229965156","12.401055408970976","2.4597701149425286","2.8","2.1702127659574466","2.067415730337079","1.1785714285714286","1.0769230769230769","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.23630504833512353","25.86605080831409","21.686746987951807","90","40","50","13.08139534883721","13.937282229965156","12.468827930174564","2.4444444444444446","2.8","2.16","2.035335689045936","1.1746987951807228","1.0738255033557047","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.23382045929018788","25.287356321839084","21.79732313575526","92","39","53","12.939521800281295","13.494809688581316","12.559241706161137","2.4347826086956523","2.8205128205128207","2.150943396226415","2.0273037542662116","1.1657142857142857","1.0738255033557047","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.23427991886409735","25.17321016166282","22.06148282097649","96","39","57","13.079019073569482","13.541666666666666","12.780269058295964","2.40625","2.7948717948717947","2.1403508771929824","2.026578073089701","1.1530054644808743","1.0714285714285714","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.2334975369458128","25.115207373271893","22.030981067125648","99","39","60","13.147410358565736","13.636363636363635","12.84796573875803","2.393939393939394","2.7948717948717947","2.1333333333333333","2.022364217252396","1.162162162162162","1.0705128205128205","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.23444976076555024","24.82758620689655","22.459016393442624","103","39","64","13.27319587628866","13.541666666666666","13.114754098360656","2.378640776699029","2.769230769230769","2.140625","1.9969604863221884","1.172972972972973","1.0754716981132075","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.23141263940520446","23.665893271461716","22.790697674418606","104","36","68","12.903225806451612","12.5","13.127413127413126","2.394230769230769","2.8333333333333335","2.161764705882353","1.9737609329446064","1.1570680628272252","1.072289156626506","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.22202166064981949","22.458628841607563","22.043795620437955","104","34","70","12.380952380952381","11.846689895470384","12.658227848101266","2.3653846153846154","2.7941176470588234","2.157142857142857","1.9232876712328768","1.1306532663316582","1.0647058823529412","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.22787028921998248","22.090261282660332","23.194444444444446","108","33","75","12.529002320185615","11.498257839721255","13.043478260869565","2.4074074074074074","2.8181818181818183","2.2266666666666666","1.9386666666666668","1.1176470588235294","1.062857142857143","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.22638297872340427","22.03791469194313","22.974767596281538","111","33","78","12.443946188340806","11.458333333333332","12.91390728476821","2.3963963963963963","2.8181818181818183","2.217948717948718","1.9256410256410257","1.1090047393364928","1.0674157303370786","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.228099173553719","21.770334928229666","23.358585858585858","116","32","84","12.54054054054054","11.11111111111111","13.186813186813188","2.3793103448275863","2.84375","2.2023809523809526","1.897560975609756","1.1047619047619048","1.0638297872340425","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.22792937399678972","21.61520190023753","23.393939393939394","120","32","88","12.578616352201259","11.072664359861593","13.233082706766917","2.3666666666666667","2.84375","2.1931818181818183","1.8870588235294117","1.1059907834101383","1.0625","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.23148869836321123","21.822541966426858","23.787528868360276","126","32","94","12.778904665314403","11.072664359861593","13.486370157819225","2.357142857142857","2.84375","2.1914893617021276","1.8781038374717833","1.0986547085201794","1.0618556701030928","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.23164269492808479","21.822541966426858","23.783185840707965","129","32","97","12.671905697445974","11.072664359861593","13.305898491083676","2.372093023255814","2.84375","2.216494845360825","1.849785407725322","1.1076233183856503","1.06","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.23088235294117648","21.875","23.622881355932204","132","32","100","12.535612535612536","11.072664359861593","13.089005235602095","2.378787878787879","2.84375","2.23","1.8295687885010268","1.1111111111111112","1.0579710144927537","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.23","20.722891566265062","23.95939086294416","135","30","105","12.442396313364055","10.380622837370241","13.190954773869345","2.3851851851851853","2.8666666666666667","2.2476190476190476","1.8201581027667983","1.1072961373390557","1.0574162679425838","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.23509015256588073","20.68126520681265","24.636275460717748","144","30","114","12.834224598930483","10.380622837370241","13.685474189675869","2.3541666666666665","2.8333333333333335","2.2280701754385963","1.8148854961832062","1.1041666666666667","1.0560747663551402","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.235016835016835","20.194647201946474","24.767225325884542","149","29","120","12.878133102852205","10.034602076124568","13.82488479262673","2.3422818791946307","2.8620689655172415","2.216666666666667","1.8188539741219962","1.0934959349593496","1.0545454545454545","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.23479398299542184","19.458128078817737","24.93321460373998","153","28","125","12.814070351758794","9.688581314878892","13.812154696132598","2.34640522875817","2.8214285714285716","2.24","1.8053097345132743","1.0869565217391304","1.054054054054054","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.03234501347708895","4.054054054054054","0","5","5","0","1.3736263736263736","1.7301038062283738","0","2.4","2.4","0","1.0701754385964912","1","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.060209424083769635","7.6158940397351","0","10","10","0","2.710027100271003","3.4602076124567476","0","2.3","2.3","0","1.1369047619047619","1","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.09669211195928754","11.920529801324504","2.197802197802198","17","16","1","4.56989247311828","5.673758865248227","1.1111111111111112","2.235294117647059","2.25","2","1.2375","1","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.12376237623762376","15.584415584415584","2.083333333333333","22","21","1","5.866666666666666","7.5","1.0526315789473684","2.272727272727273","2.2857142857142856","2","1.3398692810457515","1","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.14423076923076922","18.181818181818183","2.0618556701030926","24","23","1","6.521739130434782","8.455882352941178","1.0416666666666665","2.5","2.5217391304347827","2","1.5106382978723405","1","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.15186915887850466","19.32515337423313","1.9607843137254901","26","25","1","6.989247311827956","9.22509225092251","0.9900990099009901","2.5","2.52","2","1.5857142857142856","1","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.16136363636363638","20.72072072072072","1.8691588785046727","28","27","1","7.368421052631578","9.854014598540147","0.9433962264150944","2.5357142857142856","2.5555555555555554","2","1.6214285714285714","1.0074074074074073","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.17218543046357615","21.700879765395893","3.571428571428571","31","29","2","8.031088082901555","10.507246376811594","1.8181818181818181","2.5161290322580645","2.5517241379310347","2","1.673758865248227","1.0220588235294117","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.18025751072961374","22.857142857142858","3.4482758620689653","33","31","2","8.418367346938775","11.151079136690647","1.7543859649122806","2.5454545454545454","2.5806451612903225","2","1.732394366197183","1.0218978102189782","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.17954070981210857","22.535211267605636","4.838709677419355","34","31","3","8.564231738035264","11.231884057971014","2.479338842975207","2.5294117647058822","2.5806451612903225","2","1.8071428571428572","1.020979020979021","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.1845841784989858","22.92817679558011","6.106870229007633","36","32","4","8.91089108910891","11.510791366906476","3.1746031746031744","2.5277777777777777","2.59375","2","1.8652482269503545","1.027972027972028","1","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.1834319526627219","23.9010989010989","4.195804195804196","37","34","3","8.958837772397095","12.274368231046932","2.2058823529411766","2.5135135135135136","2.5588235294117645","2","1.875","1.034013605442177","1.0119047619047619","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.18199233716475097","24.184782608695652","3.896103896103896","38","35","3","9.026128266033254","12.727272727272727","2.054794520547945","2.5","2.5428571428571427","2","1.8859060402684564","1.0402684563758389","1.011764705882353","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.19180633147113593","25.40106951871658","4.9079754601226995","41","37","4","9.579439252336448","13.454545454545455","2.6143790849673203","2.5121951219512195","2.5675675675675675","2","1.9463087248322148","1.0463576158940397","1.0229885057471264","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.20253164556962025","27.296587926509186","4.651162790697675","42","38","4","9.722222222222223","13.91941391941392","2.515723270440252","2.6666666666666665","2.736842105263158","2","2.0405405405405403","1.0469798657718121","1.021505376344086","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.21968365553602812","28.10126582278481","8.045977011494253","46","39","7","10.623556581986143","14.130434782608695","4.45859872611465","2.717391304347826","2.8461538461538463","2","2.2056737588652484","1.0516129032258064","1.043956043956044","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.2235494880546075","27.455919395465994","11.64021164021164","48","38","10","10.85972850678733","13.768115942028986","6.024096385542169","2.7291666666666665","2.8684210526315788","2.2","2.2482758620689656","1.0533333333333332","1.0408163265306123","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.22388059701492538","27.750000000000004","11.822660098522167","50","39","11","10.964912280701753","14.079422382671481","6.145251396648044","2.7","2.8461538461538463","2.1818181818181817","2.188311688311688","1.0573248407643312","1.0526315789473684","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.21256038647342995","26.865671641791046","10.95890410958904","49","38","11","10.425531914893616","13.718411552346572","5.699481865284974","2.693877551020408","2.8421052631578947","2.1818181818181817","2.1017964071856285","1.0728476821192052","1.0588235294117647","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.20970266040688576","25.806451612903224","12.711864406779661","49","36","13","10.144927536231885","12.857142857142856","6.403940886699508","2.7346938775510203","2.888888888888889","2.3076923076923075","2.0919540229885056","1.0662251655629138","1.0654205607476634","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.21428571428571427","25.552825552825553","14.741035856573706","52","36","16","10.547667342799189","12.811387900355871","7.547169811320755","2.7115384615384617","2.888888888888889","2.3125","2.0994475138121547","1.0733333333333333","1.0636363636363637","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.21418020679468242","25.365853658536587","15.355805243445692","54","36","18","10.67193675889328","12.7208480565371","8.071748878923767","2.685185185185185","2.888888888888889","2.2777777777777777","2.1129032258064515","1.080536912751678","1.0603448275862069","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.2109038737446198","24.444444444444443","16.43835616438356","55","34","21","10.51625239005736","12.056737588652481","8.71369294605809","2.672727272727273","2.911764705882353","2.2857142857142856","2.0923076923076924","1.0649350649350648","1.0593220338983051","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.21478382147838215","25.304136253041364","16.33986928104575","58","36","22","10.760667903525047","12.676056338028168","8.627450980392156","2.6551724137931036","2.888888888888889","2.272727272727273","2.0634146341463415","1.070063694267516","1.0588235294117647","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.2127371273712737","25","16.56441717791411","59","36","23","10.59245960502693","12.631578947368421","8.455882352941178","2.6610169491525424","2.861111111111111","2.347826086956522","2.0230414746543777","1.0683229813664596","1.0583333333333333","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.2118421052631579","24.137931034482758","17.796610169491526","61","34","27","10.608695652173914","12.014134275618375","9.246575342465754","2.639344262295082","2.8823529411764706","2.3333333333333335","1.9868995633187774","1.0880503144654088","1.056","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.2186700767263427","24.078624078624077","19.466666666666665","66","34","32","11.14864864864865","11.929824561403509","10.423452768729643","2.590909090909091","2.8823529411764706","2.28125","1.9873949579831933","1.089171974522293","1.0534351145038168","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.23229813664596274","24.257425742574256","22.194513715710723","72","34","38","11.920529801324504","11.929824561403509","11.912225705329153","2.5972222222222223","2.8823529411764706","2.3421052631578947","2.04149377593361","1.0961538461538463","1.0518518518518518","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.22798552472858866","23.209876543209877","22.40566037735849","73","32","41","11.736334405144696","11.149825783972126","12.238805970149254","2.589041095890411","2.9375","2.317073170731707","2.040160642570281","1.0987654320987654","1.0514705882352942","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.22626025791324736","22.194513715710723","23.008849557522122","77","32","45","11.937984496124031","11.149825783972126","12.569832402234638","2.5064935064935066","2.78125","2.311111111111111","1.9735849056603774","1.1288343558282208","1.0503597122302157","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.224373576309795","22.469135802469136","22.41014799154334","79","33","46","11.84407796101949","11.458333333333332","12.137203166226913","2.4936708860759493","2.757575757575758","2.3043478260869565","1.949090909090909","1.136094674556213","1.048951048951049","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.2179203539823009","22.194513715710723","21.47117296222664","79","32","47","11.38328530259366","11.149825783972126","11.547911547911548","2.4936708860759493","2.78125","2.297872340425532","1.9003436426116838","1.1149425287356323","1.0608108108108107","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.21374865735767992","21.41057934508816","21.34831460674157","79","30","49","11.002785515320335","10.48951048951049","11.342592592592593","2.518987341772152","2.8333333333333335","2.326530612244898","1.8754098360655738","1.0944444444444446","1.0588235294117647","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.22129436325678498","21.303258145363408","22.719141323792485","84","30","54","11.428571428571429","10.416666666666668","12.080536912751679","2.5238095238095237","2.8333333333333335","2.3518518518518516","1.8945686900958467","1.100558659217877","1.0566037735849056","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.2231237322515213","20.80200501253133","23.339011925042588","89","29","60","11.756935270805812","10.104529616724738","12.76595744680851","2.4719101123595504","2.8620689655172415","2.283333333333333","1.9012345679012346","1.098360655737705","1.05625","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.22561576354679802","20.050125313283207","24.18831168831169","94","28","66","12.082262210796916","9.722222222222223","13.46938775510204","2.4361702127659575","2.857142857142857","2.257575757575758","1.9161676646706587","1.0923913043478262","1.0545454545454545","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.22775119617224882","20","24.496124031007753","97","28","69","12.094763092269327","9.688581314878892","13.450292397660817","2.4536082474226806","2.857142857142857","2.289855072463768","1.8968481375358166","1.096774193548387","1.0529411764705883","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.2211895910780669","18.939393939393938","23.97058823529412","98","27","71","11.76470588235294","9.342560553633218","13.051470588235295","2.4285714285714284","2.7777777777777777","2.295774647887324","1.839142091152815","1.1063829787234043","1.0520231213872833","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.21750902527075813","17.662337662337663","23.92807745504841","102","26","76","11.76470588235294","9.090909090909092","13.080895008605854","2.3627450980392157","2.6153846153846154","2.276315789473684","1.8","1.097938144329897","1.0514285714285714","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.21209465381244522","16.535433070866144","23.55263157894737","103","24","79","11.444444444444445","8.362369337979095","12.887438825448614","2.349514563106796","2.625","2.2658227848101267","1.7681159420289856","1.077294685990338","1.062857142857143","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.2153191489361702","16.535433070866144","23.929471032745592","108","24","84","11.675675675675675","8.362369337979095","13.166144200626958","2.3425925925925926","2.625","2.261904761904762","1.7563805104408352","1.0917874396135265","1.0726256983240223","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.20909090909090908","16.449086161879894","22.97460701330109","108","24","84","11.261730969760167","8.333333333333332","12.518628912071536","2.3425925925925926","2.625","2.261904761904762","1.722466960352423","1.0892018779342723","1.0710382513661203","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.20786516853932585","15.404699738903393","23.174971031286212","110","22","88","11.122345803842265","7.638888888888889","12.553495007132668","2.3545454545454545","2.6818181818181817","2.272727272727273","1.724946695095949","1.0669642857142858","1.0702702702702702","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.2073265783320343","14.921465968586386","23.196448390677027","113","21","92","11.067580803134183","7.291666666666667","12.551159618008187","2.353982300884956","2.7142857142857144","2.2717391304347827","1.7137014314928425","1.0622222222222222","1.067357512953368","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.20893262679788038","15.03957783641161","23.248407643312103","118","21","97","11.195445920303605","7.317073170731707","12.646675358539767","2.3389830508474576","2.7142857142857144","2.2577319587628866","1.697265625","1.0663716814159292","1.0656565656565657","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.20588235294117646","14.882506527415144","22.824974411463664","120","21","99","11.039558417663294","7.291666666666667","12.390488110137673","2.3333333333333335","2.7142857142857144","2.2525252525252526","1.6765799256505576","1.0704845814977975","1.0643564356435644","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.205","14.173228346456693","22.865554465161924","124","20","104","11.041852181656278","6.944444444444445","12.455089820359282","2.314516129032258","2.7","2.2403846153846154","1.6660714285714286","1.0689655172413792","1.0631067961165048","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.210124826629681","14.025974025974024","23.55723746452223","130","20","110","11.274934952298352","6.920415224913495","12.731481481481483","2.330769230769231","2.7","2.2636363636363637","1.6782608695652175","1.0717299578059072","1.061904761904762","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.21683501683501682","14.136125654450263","24.2973708068903","136","20","116","11.457455770850885","6.920415224913495","12.91759465478842","2.3676470588235294","2.7","2.310344827586207","1.6835016835016836","1.0658436213991769","1.0610328638497653","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.22171353826030085","13.720316622691293","24.956521739130437","144","19","125","11.76470588235294","6.597222222222222","13.354700854700855","2.3541666666666665","2.736842105263158","2.296","1.6802610114192496","1.0714285714285714","1.0700934579439252","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.005390835579514825","0.6896551724137931","0","1","1","0","0.2702702702702703","0.34602076124567477","0","2","2","0","1.0118343195266273","1","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.04712041884816754","6.0200668896321075","0","8","8","0","2.1505376344086025","2.768166089965398","0","2.25","2.25","0","1.1125","1","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.06361323155216285","8.389261744966444","0","11","11","0","2.9023746701846966","3.873239436619718","0","2.272727272727273","2.272727272727273","0","1.15527950310559","1","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.08415841584158416","11.333333333333332","0","14","14","0","3.664921465968586","5.017921146953405","0","2.4285714285714284","2.4285714285714284","0","1.2243589743589745","1.005952380952381","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.12740384615384615","17.096774193548388","0","18","18","0","4.787234042553192","6.642066420664207","0","2.9444444444444446","2.9444444444444446","0","1.3943661971830985","1.0116279069767442","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.1425233644859813","18.61198738170347","1.8018018018018018","21","20","1","5.555555555555555","7.434944237918216","0.9174311926605505","2.9047619047619047","2.95","2","1.5147058823529411","1.0171428571428571","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.1409090909090909","18.404907975460123","1.7543859649122806","21","20","1","5.46875","7.352941176470589","0.8928571428571428","2.9523809523809526","3","2","1.5467625899280575","1.011173184357542","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.1456953642384106","18.507462686567163","3.389830508474576","23","21","2","5.912596401028278","7.664233576642336","1.7391304347826086","2.869565217391304","2.9523809523809526","2","1.6159420289855073","1.010928961748634","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.15879828326180256","20.28985507246377","3.3057851239669422","25","23","2","6.345177664974619","8.333333333333332","1.694915254237288","2.96","3.0434782608695654","2","1.6838235294117647","1.0213903743315509","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.16910229645093947","21.75141242937853","3.2","28","26","2","7.052896725440807","9.420289855072465","1.6528925619834711","2.892857142857143","2.9615384615384617","2","1.7969924812030076","1.0211640211640212","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.16835699797160245","21.38888888888889","4.511278195488721","29","26","3","7.160493827160494","9.386281588447654","2.34375","2.8620689655172415","2.9615384615384617","2","1.835820895522388","1.0315789473684212","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.17357001972386588","21.095890410958905","7.746478873239436","31","26","5","7.487922705314009","9.285714285714286","3.731343283582089","2.838709677419355","2.9615384615384617","2.2","1.854014598540146","1.0362694300518134","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.17624521072796934","21.293800539083556","8.609271523178808","33","27","6","7.819905213270142","9.608540925266903","4.25531914893617","2.787878787878788","2.925925925925926","2.1666666666666665","1.9","1.0357142857142858","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.1750465549348231","20.8994708994709","9.433962264150944","34","27","7","7.906976744186046","9.507042253521126","4.794520547945205","2.764705882352941","2.925925925925926","2.142857142857143","1.9230769230769231","1.045","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.17721518987341772","21.09375","10.059171597633137","36","28","8","8.256880733944955","9.929078014184398","5.194805194805195","2.7222222222222223","2.892857142857143","2.125","1.9930555555555556","1.0544554455445545","1","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1757469244288225","20.716112531969312","10.674157303370785","37","28","9","8.295964125560538","9.859154929577464","5.555555555555555","2.7027027027027026","2.892857142857143","2.111111111111111","2.0205479452054793","1.0478468899521531","1.0185185185185186","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.1689419795221843","20.35623409669211","9.844559585492227","37","28","9","8.026030368763557","9.859154929577464","5.084745762711865","2.675675675675676","2.857142857142857","2.111111111111111","1.9493670886075949","1.0523809523809524","1.0178571428571428","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.17081260364842454","19.696969696969695","12.077294685990339","38","27","11","8.0338266384778","9.40766550522648","5.913978494623656","2.710526315789474","2.888888888888889","2.272727272727273","1.962962962962963","1.0558139534883721","1.0175438596491229","2","2"
