"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Politics and Development ON OFF 30 Rep Reference"
"07/03/2026 14:27:36:270 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.15687992988606486","13.19796954314721","17.001338688085678","84","24","60","9.08108108108108","8.333333333333332","9.419152276295135","2.130952380952381","2.1666666666666665","2.1166666666666667","1.584221748400853","1.097938144329897","1.0393258426966292","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.15659574468085105","12.051282051282051","17.452229299363058","86","21","65","8.958333333333334","7.317073170731707","9.658246656760774","2.13953488372093","2.238095238095238","2.1076923076923078","1.5616161616161617","1.0947368421052632","1.0374331550802138","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.15206611570247933","12.207792207792208","16.606060606060606","86","21","65","8.591408591408593","7.291666666666667","9.1164095371669","2.13953488372093","2.238095238095238","2.1076923076923078","1.520912547528517","1.0761421319796953","1.036649214659686","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.1492776886035313","12.368421052631579","16.05080831408776","87","21","66","8.373435996150144","7.291666666666667","8.788282290279627","2.1379310344827585","2.238095238095238","2.106060606060606","1.4954627949183303","1.0689655172413792","1.0353535353535352","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.1465315666406859","12.533333333333333","15.52863436123348","88","21","67","8.178438661710038","7.317073170731707","8.491761723700888","2.1363636363636362","2.238095238095238","2.1044776119402986","1.4791666666666667","1.0514018691588785","1.0404040404040404","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.14383043149129449","12.5","15.132275132275133","89","21","68","7.989228007181329","7.26643598615917","8.242424242424242","2.134831460674157","2.238095238095238","2.1029411764705883","1.4586092715231789","1.0502283105022832","1.0396039603960396","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.13970588235294118","12","14.720812182741117","89","20","69","7.745865970409051","6.944444444444445","8.013937282229964","2.134831460674157","2.25","2.101449275362319","1.4430379746835442","1.054054054054054","1.0388349514563107","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.13785714285714284","11.76470588235294","14.5224171539961","91","20","71","7.672849915682968","6.920415224913495","7.915273132664437","2.120879120879121","2.2","2.0985915492957745","1.4333333333333333","1.0535714285714286","1.0380952380952382","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.1393897364771151","10.75268817204301","15.046728971962617","95","18","77","7.793273174733388","6.25","8.270676691729323","2.1157894736842104","2.2222222222222223","2.090909090909091","1.4397058823529412","1.0478260869565217","1.0422535211267605","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.13737373737373737","10.75268817204301","14.734950584007187","96","18","78","7.613005551149881","6.228373702422145","8.024691358024691","2.125","2.2222222222222223","2.1025641025641026","1.4221598877980364","1.0466101694915255","1.041860465116279","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.1366906474820144","10.326086956521738","14.728682170542637","98","17","81","7.526881720430108","5.902777777777778","7.988165680473373","2.13265306122449","2.235294117647059","2.111111111111111","1.4156545209176787","1.0368852459016393","1.0412844036697249","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.03234501347708895","4.067796610169491","0","6","6","0","1.643835616438356","2.0761245674740483","0","2","2","0","1.069767441860465","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.049738219895287955","6.333333333333334","0","8","8","0","2.15633423180593","2.768166089965398","0","2.375","2.375","0","1.1104651162790697","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.0737913486005089","9","2.1505376344086025","13","12","1","3.4482758620689653","4.2105263157894735","1.0869565217391304","2.230769230769231","2.25","2","1.1785714285714286","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.1311881188118812","15.359477124183007","6.122448979591836","20","17","3","5.420054200542006","6.204379562043796","3.1578947368421053","2.65","2.764705882352941","2","1.3666666666666667","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.15384615384615385","17.8343949044586","7.8431372549019605","23","19","4","6.216216216216217","6.985294117647059","4.081632653061225","2.782608695652174","2.9473684210526314","2","1.4893617021276595","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.17757009345794392","20.98765432098765","7.6923076923076925","27","23","4","7.336956521739131","8.582089552238806","4","2.814814814814815","2.9565217391304346","2","1.6541353383458646","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.18863636363636363","22.45508982035928","7.547169811320755","30","26","4","8.02139037433155","9.558823529411764","3.9215686274509802","2.7666666666666666","2.8846153846153846","2","1.708955223880597","1.0078740157480315","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.19205298013245034","21.802325581395348","11.009174311926607","32","26","6","8.443271767810026","9.420289855072465","5.825242718446602","2.71875","2.8846153846153846","2","1.7954545454545454","1.0155038759689923","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.19527896995708155","22.379603399433428","10.619469026548673","33","27","6","8.59375","9.747292418772563","5.607476635514018","2.757575757575758","2.925925925925926","2","1.853846153846154","1.0296296296296297","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.1941544885177453","22.56267409470752","10","34","28","6","8.651399491094146","10.03584229390681","5.263157894736842","2.735294117647059","2.892857142857143","2","1.893939393939394","1.0294117647058822","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.1947261663286004","22.82608695652174","9.6","35","29","6","8.75","10.320284697508896","5.042016806722689","2.742857142857143","2.896551724137931","2","1.9037037037037037","1.0437956204379562","1.0108695652173914","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.19723865877712032","23.52941176470588","9.022556390977442","36","30","6","8.866995073891626","10.676156583629894","4.8","2.7777777777777777","2.933333333333333","2","1.962962962962963","1.0507246376811594","1.0104166666666667","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.2049808429118774","23.62204724409449","12.056737588652481","38","30","8","9.313725490196079","10.79136690647482","6.153846153846154","2.8157894736842106","3","2.125","2.0597014925373136","1.065217391304348","1.0206185567010309","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.20297951582867785","23.589743589743588","11.564625850340136","39","31","8","9.397590361445783","11.11111111111111","5.88235294117647","2.7948717948717947","2.967741935483871","2.125","2.0652173913043477","1.0863309352517985","1.02020202020202","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.19710669077757687","23.232323232323232","10.828025477707007","39","31","8","9.133489461358314","10.99290780141844","5.517241379310345","2.7948717948717947","2.967741935483871","2.125","2.0344827586206895","1.0845070422535212","1.0297029702970297","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.19156414762741653","22.942643391521198","10.119047619047619","39","31","8","8.924485125858125","10.954063604240282","5.194805194805195","2.7948717948717947","2.967741935483871","2.125","2.033333333333333","1.089655172413793","1.029126213592233","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.18600682593856654","22.772277227722775","9.340659340659341","39","31","8","8.724832214765101","10.915492957746478","4.9079754601226995","2.7948717948717947","2.967741935483871","2.125","2.0063291139240507","1.0952380952380953","1.0485436893203883","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.18739635157545606","22.493887530562347","10.824742268041238","41","31","10","8.991228070175438","10.87719298245614","5.847953216374268","2.7560975609756095","2.967741935483871","2.1","2.04375","1.099337748344371","1.0576923076923077","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.18518518518518517","21.951219512195124","11.848341232227488","43","31","12","9.110169491525424","10.801393728222997","6.486486486486487","2.6744186046511627","2.903225806451613","2.0833333333333335","2.005952380952381","1.1103896103896105","1.0560747663551402","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.19092331768388107","21.026894865525673","15.65217391304348","46","29","17","9.50413223140496","10.104529616724738","8.629441624365482","2.652173913043478","2.9655172413793105","2.1176470588235294","2.0654761904761907","1.1055900621118013","1.0654205607476634","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.20364741641337386","20.588235294117645","20","51","28","23","10.28225806451613","9.75609756097561","11.004784688995215","2.627450980392157","3","2.1739130434782608","2.0988372093023258","1.1132075471698113","1.0619469026548674","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.19940915805022155","20.243902439024392","19.475655430711612","52","28","24","10.1364522417154","9.75609756097561","10.619469026548673","2.5961538461538463","2.9642857142857144","2.1666666666666665","2.0434782608695654","1.0993788819875776","1.0689655172413792","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.19655667144906744","19.22141119221411","20.27972027972028","54","27","27","10.207939508506616","9.375","11.20331950207469","2.537037037037037","2.925925925925926","2.1481481481481484","2.015463917525773","1.0993788819875776","1.075","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.199442119944212","19.22141119221411","20.915032679738562","57","27","30","10.458715596330276","9.40766550522648","11.627906976744185","2.508771929824561","2.925925925925926","2.1333333333333333","2.0049261083743843","1.0987654320987654","1.0731707317073171","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.2032520325203252","19.75609756097561","21.036585365853657","60","28","32","10.657193605683837","9.75609756097561","11.594202898550725","2.5","2.892857142857143","2.15625","1.9857142857142858","1.1144578313253013","1.0793650793650793","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.2","18.472906403940886","21.75141242937853","62","26","36","10.616438356164384","9.059233449477352","12.121212121212121","2.4516129032258065","2.8846153846153846","2.138888888888889","1.946188340807175","1.1058823529411765","1.0866141732283465","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.1969309462915601","17.574257425742573","21.957671957671955","62","24","38","10.316139767054908","8.421052631578947","12.025316455696203","2.4838709677419355","2.9583333333333335","2.1842105263157894","1.9230769230769231","1.0903954802259888","1.0859375","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.20248447204968945","17.560975609756095","23.037974683544306","66","24","42","10.749185667752444","8.391608391608392","12.804878048780488","2.4696969696969697","3","2.1666666666666665","1.9746835443037976","1.0909090909090908","1.0820895522388059","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.19903498190591074","17.78846153846154","22.033898305084744","67","25","42","10.601265822784809","8.680555555555555","12.209302325581394","2.462686567164179","2.96","2.1666666666666665","1.948","1.0898876404494382","1.0802919708029197","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.20281359906213364","17.96116504854369","22.448979591836736","71","25","46","10.872894333843798","8.741258741258742","12.534059945504087","2.436619718309859","2.96","2.152173913043478","1.9348659003831417","1.089385474860335","1.0774647887323943","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.20501138952164008","17.83132530120482","22.894168466522675","73","25","48","10.846953937592868","8.650519031141869","12.5","2.4657534246575343","2.96","2.2083333333333335","1.9124087591240877","1.0944444444444446","1.0753424657534247","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.19911504424778761","17.433414043583532","21.9959266802444","73","24","49","10.488505747126437","8.333333333333332","12.009803921568627","2.4657534246575343","3","2.204081632653061","1.8762886597938144","1.0944444444444446","1.0733333333333333","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.20300751879699247","16.990291262135923","22.928709055876688","77","23","54","10.70931849791377","7.958477508650519","12.558139534883722","2.4545454545454546","3.0434782608695654","2.2037037037037037","1.8529411764705883","1.0994475138121547","1.0714285714285714","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.2035490605427975","16.625916870415647","23.13296903460838","80","22","58","10.75268817204301","7.612456747404845","12.747252747252746","2.4375","3.090909090909091","2.189655172413793","1.8167701863354038","1.1092896174863387","1.0759493670886076","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.2079107505070994","16.707616707616708","23.661485319516405","85","22","63","11.053315994798439","7.612456747404845","13.125","2.411764705882353","3.090909090909091","2.1746031746031744","1.8198198198198199","1.0957446808510638","1.0740740740740742","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.20985221674876847","16.748768472906402","23.809523809523807","89","22","67","11.209068010075567","7.612456747404845","13.267326732673268","2.393258426966292","3.090909090909091","2.1641791044776117","1.8051575931232091","1.08994708994709","1.0718562874251496","2","2"
